question,answer
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
"6 9 12 13", "Steps:\n        13 - 9 = 4 (left: 4 6 12)\n        12 / 4 = 3 (left: 3 6)\n        3 * 6 = 18 (left: 18)\n        18 + 6 = 24 (left: 24)\n        Answer: ((13 - 9) / 4) * 6 + 6 = 24"
